entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:NWT,TICKER,NWT,CTCP Vận tải Newway,CTCP Vận tải Newway | Vận tải Newway,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:NXT,TICKER,NXT,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum | Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:OCB,TICKER,OCB,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông | Phương Đông | Ngân hàng Phương Đông,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:OCH,TICKER,OCH,CTCP One Capital Hospitality,CTCP One Capital Hospitality | One Capital Hospitality,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ODE,TICKER,ODE,CTCP Tập đoàn Truyền thông và Giải trí ODE,CTCP Tập đoàn Truyền thông và Giải trí ODE | Truyền thông và Giải trí ODE,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:OGC,TICKER,OGC,CTCP Tập đoàn Đại Dương,CTCP Tập đoàn Đại Dương | Đại Dương,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:OIL,TICKER,OIL,Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP | Dầu Việt Nam,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ONE,TICKER,ONE,CTCP Công nghệ One,CTCP Công nghệ One | Công nghệ One,,Dịch vụ viễn thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa ngành,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ONW,TICKER,ONW,CTCP Tập đoàn ONW,CTCP Tập đoàn ONW | ONW,,Công nghệ,Phần mềm,Phần mềm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:OPC,TICKER,OPC,CTCP Dược phẩm OPC,CTCP Dược phẩm OPC | Dược phẩm OPC,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ORS,TICKER,ORS,CTCP Chứng khoán Tiên Phong,CTCP Chứng khoán Tiên Phong | Chứng khoán Tiên Phong,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PAC,TICKER,PAC,CTCP Pin Ắc quy Miền Nam,CTCP Pin Ắc quy Miền Nam | Pin Ắc quy Miền Nam,,Công nghiệp,Tư liệu sản xuất,Thiết bị điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PAI,TICKER,PAI,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí | Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,,Công nghệ,Công nghệ thông tin tích hợp,Công nghệ thông tin tích hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PAN,TICKER,PAN,CTCP Tập đoàn PAN,CTCP Tập đoàn PAN | PAN,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PAP,TICKER,PAP,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An | Dầu khí Đầu tư Khai thác Cảng Phước An,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PAS,TICKER,PAS,CTCP Quốc tế Phương Anh,CTCP Quốc tế Phương Anh | Quốc tế Phương Anh,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PAT,TICKER,PAT,CTCP Phốt Pho Apatit Việt Nam,CTCP Phốt Pho Apatit Việt Nam | Phốt Pho Apatit Việt Nam,,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PBC,TICKER,PBC,CTCP Dược phẩm Trung ương I - Pharbaco,CTCP Dược phẩm Trung ương I - Pharbaco | Dược phẩm Trung ương I - Pharbaco,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PBK,TICKER,PBK,CTCP Điện lực Dầu khí Bắc Kạn,CTCP Điện lực Dầu khí Bắc Kạn | Điện lực Dầu khí Bắc Kạn,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:PBP,TICKER,PBP,CTCP Bao bì Dầu khí Việt Nam,CTCP Bao bì Dầu khí Việt Nam | Bao bì Dầu khí Việt Nam,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PBT,TICKER,PBT,CTCP Bao bì và Thương mại dầu khí Bình Sơn,CTCP Bao bì và Thương mại dầu khí Bình Sơn | Bao bì và Thương mại dầu khí Bình Sơn,,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PC1,TICKER,PC1,CTCP Tập Đoàn PC1,CTCP Tập Đoàn PC1 | PC1,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCB,TICKER,PCB,PCB,,,,,,trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:PCC,TICKER,PCC,CTCP Tập đoàn Xây lắp 1 - Petrolimex,CTCP Tập đoàn Xây lắp 1 - Petrolimex | Xây lắp 1 - Petrolimex,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCE,TICKER,PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,CTCP Phân bón và Hóa chất Dầu khí Miền Trung | Phân bón và Hóa chất Dầu khí Miền Trung,,nan,nan,nan,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCF,TICKER,PCF,CTCP Cà phê PETEC,CTCP Cà phê PETEC | Cà phê PETEC,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCG,TICKER,PCG,CTCP Đầu tư Phát triển Gas Đô thị,CTCP Đầu tư Phát triển Gas Đô thị | Đầu tư Phát triển Gas Đô thị,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCH,TICKER,PCH,CTCP Picomat Holding,CTCP Picomat Holding | Picomat Holding,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCM,TICKER,PCM,CTCP Vật liệu Xây dựng Bưu điện,CTCP Vật liệu Xây dựng Bưu điện | Vật liệu Xây dựng Bưu điện,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCN,TICKER,PCN,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc | Hóa phẩm Dầu khí DMC - Miền Bắc,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PCT,TICKER,PCT,CTCP Vận tải biển Global Pacific,CTCP Vận tải biển Global Pacific | Vận tải biển Global Pacific,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PDB,TICKER,PDB,CTCP Tập đoàn Đầu tư Din Capital,CTCP Tập đoàn Đầu tư Din Capital | Đầu tư Din Capital,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PDC,TICKER,PDC,CTCP Du lịch Dầu khí Phương Đông,CTCP Du lịch Dầu khí Phương Đông | Du lịch Dầu khí Phương Đông,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PDN,TICKER,PDN,CTCP Cảng Đồng Nai,CTCP Cảng Đồng Nai | Cảng Đồng Nai,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ cảng biển,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PDR,TICKER,PDR,CTCP Phát triển Bất động sản Phát Đạt,CTCP Phát triển Bất động sản Phát Đạt | Phát triển Bất động sản Phát Đạt,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PDT,TICKER,PDT,CTCP Thương mại Dầu khí Đồng Tháp,CTCP Thương mại Dầu khí Đồng Tháp | Thương mại Dầu khí Đồng Tháp,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:PDV,TICKER,PDV,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt | Vận Tải Và Tiếp Vận Phương Đông Việt,,Công nghiệp,Vận tải,Hỗ trợ vận tải,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PEC,TICKER,PEC,CTCP Cơ khí Điện lực,CTCP Cơ khí Điện lực | Cơ khí Điện lực,,Nguyên vật liệu,Kim loại & Khai khoáng,Thép,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PEG,TICKER,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP | Thương mại Kỹ thuật và Đầu tư,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PEN,TICKER,PEN,CTCP Xây lắp III Petrolimex,CTCP Xây lắp III Petrolimex | Xây lắp III Petrolimex,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PEQ,TICKER,PEQ,CTCP Thiết bị Xăng dầu Petrolimex,CTCP Thiết bị Xăng dầu Petrolimex | Thiết bị Xăng dầu Petrolimex,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PET,TICKER,PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí | Dịch vụ Tổng hợp Dầu khí,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PFL,TICKER,PFL,CTCP Dầu khí Đông Đô,CTCP Dầu khí Đông Đô | Dầu khí Đông Đô,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PFV,TICKER,PFV,CTCP Đầu tư và Thương mại PFV,CTCP Đầu tư và Thương mại PFV | Đầu tư và Thương mại PFV,,Bất động sản,Quản lý và phát triển bất động sản,Vận hành bất động sản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:PGB,TICKER,PGB,Ngân hàng TMCP Thịnh vượng và Phát triển,Ngân hàng TMCP Thịnh vượng và Phát triển | Thịnh vượng và Phát triển,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PGC,TICKER,PGC,Tổng Công ty Gas Petrolimex - CTCP,Tổng Công ty Gas Petrolimex - CTCP | Gas Petrolimex,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PGD,TICKER,PGD,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,CTCP Phân phối khí thấp áp Dầu khí Việt Nam | Phân phối khí thấp áp Dầu khí Việt Nam,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PGH,TICKER,PGH,PGH,,,Năng lượng,Năng lượng,Dầu khí,industry_classification/industry_classification.xlsx
TICKER:PGI,TICKER,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,Tổng Công ty cổ phần Bảo hiểm Petrolimex | Bảo hiểm Petrolimex,,Tài chính,Bảo hiểm,Bảo hiểm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PGN,TICKER,PGN,CTCP Phụ Gia Nhựa,CTCP Phụ Gia Nhựa | Phụ Gia Nhựa,,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PGS,TICKER,PGS,CTCP Kinh doanh Khí Miền Nam,CTCP Kinh doanh Khí Miền Nam | Kinh doanh Khí Miền Nam,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PGT,TICKER,PGT,CTCP PGT Holdings,CTCP PGT Holdings | PGT Holdings,,Công nghiệp,Vận tải,Vận tải đường bộ & đường sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:PGV,TICKER,PGV,Tổng Công ty Phát điện 3 - CTCP,Tổng Công ty Phát điện 3 - CTCP | Phát điện 3,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
